subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ2001pkj,20047626,http://zoo-hst.s3.amazonaws.com/20047626.jpg,GZ: Hubble,COSMOS,featured,149.6438491,1.9328728,0.76,23,0.0606951530810067,0.7653048519257835,0.174,0.0,0.2254912282211514,0.0,0.2254912282211514,0.0,0.0,0.052327,0.579282,0.105391,0.0,0.0,0.4706624912328726,0.29464236069291083
AHZ2000bom,20038077,http://zoo-hst.s3.amazonaws.com/20038077.jpg,GZ: Hubble,COSMOS,featured,150.1380813,1.8813775,0.84,52,0.06913723270871253,0.8058627672912875,0.125,0.0,0.2688577300202564,0.1567440577556217,0.11211367226463473,0.024192,0.0,0.073332,0.53676,0.073332,0.04914,0.0,0.47223560199875597,0.3336271893091135
AHZ2001ejg,20169464,http://zoo-hst.s3.amazonaws.com/20169464.jpg,GZ: Hubble,COSMOS,featured,150.5317593,2.6514179,0.87,45,0.08430227556129566,0.756697730041541,0.159,0.0,0.24564172844768487,0.0,0.24564172844768487,0.026015002,0.0,0.0,0.52635,0.052635,0.0,0.0,0.4320743886992129,0.3246233187909784
AHZ2001q5o,20075134,http://zoo-hst.s3.amazonaws.com/20075134.jpg,GZ: Hubble,COSMOS,featured,149.7011702,2.0042738,0.84,31,0.1448649584170515,0.7751350433710879,0.08,0.04288454918946727,0.3001918443262709,0.0429274357426535,0.2572644085836174,0.0,0.0,0.0,0.5,0.083125,0.041875,0.0,0.33253292602912626,0.4426020942411371
AHZ400016x,90005080,http://zoo-hst.s3.amazonaws.com/90005080.jpg,GZ: Hubble,GEMS,featured,53.242658,-27.9894412,0.83,114,0.03599882202147531,0.7800011776208968,0.184,0.0,0.2184162579197076,0.019875879067116062,0.19854037397060773,0.0,0.011328001,0.066552,0.497724,0.055224,0.077171996,0.0,0.4999807336547828,0.28002042072026745
AHZ10001w1,12015975,http://zoo-hst.s3.amazonaws.com/12015975.jpg,GZ: Hubble,AEGIS,featured,214.5420978,52.5727669,0.94,101,0.0,0.8240000009536743,0.176,0.02467670381698453,0.2957999637041908,0.012423598308081022,0.28337636649805054,6.3900003E-4,0.0,0.039618,0.49203,0.066456,0.039618,0.0,0.4350719981460571,0.3889280028076172
AHZ20015be,20139769,http://zoo-hst.s3.amazonaws.com/20139769.jpg,GZ: Hubble,COSMOS,clumpy,150.4010918,2.6021642,0.78,46,0.11383162185222251,0.7531683768364753,0.133,0.023612306190246058,0.1652861433317224,0.0,0.1652861433317224,0.0,0.0,0.025603998,0.48716798,0.051207997,0.12802,0.0,0.502363304117681,0.2508050727187943
AHZ2001lcx,20192864,http://zoo-hst.s3.amazonaws.com/20192864.jpg,GZ: Hubble,COSMOS,featured,150.38078,2.7929943,0.84,48,0.10167663276628147,0.7513233673529278,0.147,0.0,0.33643414307155667,0.02792403281212821,0.30851010775279875,5.98E-4,0.0,0.085514,0.483184,0.0,0.028704,0.0,0.3035346509792204,0.44778873876488867
AHZ2000kod,20069894,http://zoo-hst.s3.amazonaws.com/20069894.jpg,GZ: Hubble,COSMOS,featured,149.9247575,2.0316775,0.89,44,0.14019777246174403,0.7598022260481399,0.1,0.0,0.2736399303549822,0.030374032660848083,0.2432658976941341,0.0,0.0,0.026714,0.481574,0.026714,0.18699801,0.0,0.3996559882918144,0.3601462604001963
AHZ200155d,20138959,http://zoo-hst.s3.amazonaws.com/20138959.jpg,GZ: Hubble,COSMOS,featured,150.5011803,2.5706159,0.85,45,0.0,0.7810000032186508,0.219,0.0,0.25984338756002473,0.025984339143199295,0.23385904260887314,6.12E-4,0.0,0.059364002,0.47735998,0.029987998,0.044676,0.0,0.4482940025923252,0.3327060006263256
